RLN Outload Times
RLN<>,Virtual RLN<>,GEOLOC<>,ROAD ARRIVE<Float>,ROAD OUTLOAD<Float>,ROAD DEPART<Float>,RAIL ARRIVE<Float>,RAIL OUTLOAD<Float>,RAIL DEPART<Float>,SHIP ARRIVE<Float>,SHIP OUTLOAD<Float>,SHIP DEPART<Float>,PIPE ARRIVE<Float>,PIPE OUTLOAD<Float>,PIPE DEPART<Float>,AIR ARRIVE<Float>,AIR OUTLOAD<Float>,AIR DEPART<Float>
1:0000017,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,30.791666,0.040973663,30.83264,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000017,,FQZF,19.995832,1.9208336,21.916666,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000018,,PVSD,20.0,0.61354256,20.613543,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000018,,RUAM,20.794445,3.288889,24.083334,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000018,,BQWK,34.180904,0.49409485,34.675,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000018,,VKNP,32.831944,1.1472244,33.979168,0.0,-1.0,0.0,32.831944,0.08298874,32.914932,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000019,,FJXT,30.588194,1.3944454,31.98264,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000019,,HNTK,32.33125,1.3979187,33.729168,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000019,,BQWK,33.460766,0.94617844,34.406944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000020,,FJXT,30.50625,2.6107655,33.117016,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000020,,HNTK,33.089584,1.7743034,34.863888,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000020,,BQWK,34.365276,1.1763916,35.541668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000021,,PVSD,21.0,0.61354256,21.613543,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000021,,RUAM,21.794445,2.122221,23.916666,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000021,,BQWK,34.71389,0.40763855,35.12153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000021,,VKNP,33.022915,1.2069473,34.229862,0.0,-1.0,0.0,33.022915,0.14375305,33.166668,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000022,,FJXT,30.588194,2.9052105,33.493404,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000022,,HNTK,33.57639,1.9708328,35.547222,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000022,,BQWK,35.5,0.72569275,36.225693,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000023,,FJXT,30.50625,3.9704876,34.476738,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000023,,HNTK,34.26875,1.5506935,35.819443,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000023,,BQWK,36.183334,0.31388855,36.497223,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000024,,BQWK,22.05,1.0548611,23.10486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000024,,HNTM,23.728472,0.043056488,23.771528,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000025,,PVSD,22.0,0.61354256,22.613543,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000025,,RUAM,22.794445,1.455555,24.25,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000025,,BQWK,35.07986,1.1583328,36.238194,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000025,,VKNP,33.7625,1.7666664,35.529167,0.0,-1.0,0.0,33.7625,0.08333206,33.845833,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000026,,FJXT,32.33889,2.09132,34.43021,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000026,,HNTK,34.75486,2.164585,36.919445,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000026,,BQWK,36.455555,1.1416664,37.59722,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000027,,FJXT,33.00625,3.0954895,36.101738,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000027,,HNTK,35.40278,2.861805,38.264584,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000027,,BQWK,37.55521,1.3878441,38.943054,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000028,,PVSD,23.0,0.625,23.625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000028,,RUAM,24.127083,8.039585,32.166668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000028,,BQWK,42.038887,0.43402863,42.472916,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000028,,VKNP,40.893055,0.55833435,41.45139,0.0,-1.0,0.0,40.893055,0.08333206,40.976387,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000029,,FJXT,23.588888,2.260418,25.849306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000029,,HNTK,26.196527,1.877779,28.074306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000029,,BQWK,27.711111,1.0395832,28.750694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000030,,FJXT,23.506945,2.7451382,26.252083,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000030,,HNTK,25.355556,2.96875,28.324306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000030,,BQWK,26.961111,2.0395832,29.000694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000031,,PVSD,24.0,0.2923603,24.29236,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000031,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,40.585766,0.038539886,40.624306,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000031,,RUAM,24.794445,7.622223,32.416668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000032,,PVSD,24.0,0.6138897,24.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000032,,RUAM,24.794445,7.372223,32.166668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000032,,BQWK,42.430904,0.04201126,42.472916,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000032,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,40.893055,0.08333206,40.976387,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000033,,FJXT,34.58889,1.882637,36.471527,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000033,,HNTK,36.868404,0.78437424,37.65278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000033,,BQWK,37.911804,0.41875076,38.330555,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000034,,FJXT,34.507637,1.9638901,36.471527,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000034,,HNTK,36.29514,1.9847221,38.27986,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000034,,BQWK,37.636112,1.3215256,38.957638,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000035,,PVSD,25.0,0.60069466,25.600695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000035,,RUAM,25.796528,6.37014,32.166668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000035,,BQWK,42.430904,0.18611145,42.617016,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000035,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,40.893055,0.08333206,40.976387,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000036,,FJXT,34.58889,3.0607643,37.649654,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000036,,HNTK,37.108334,2.653473,39.761806,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000036,,BQWK,38.927776,1.5118065,40.439583,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000037,,FJXT,34.507637,4.761112,39.26875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000037,,HNTK,38.804516,2.0791664,40.883682,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000037,,BQWK,40.397915,1.1638908,41.561806,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000038,,PVSD,26.0,0.6027775,26.602777,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000038,,RUAM,26.794445,5.372223,32.166668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000038,,BQWK,42.430904,0.51353836,42.944443,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000038,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,40.893055,0.08333206,40.976387,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000039,,FJXT,36.58889,2.6798592,39.26875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000039,,HNTK,39.90278,1.1479149,41.050694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000039,,BQWK,41.521526,0.2076416,41.729168,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000040,,FJXT,36.507637,3.7597237,40.26736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000040,,HNTK,39.424305,2.1315994,41.555904,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000040,,BQWK,41.686806,0.54722214,42.234028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000041,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000041,,BQWK,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,27.688194,0.09236145,27.780556
1:0000042,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000042,,BQWK,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,27.781944,0.09236145,27.874306
1:0000043,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000043,,BQWK,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,27.875694,0.09236145,27.968056
1:0000044,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000044,,BQWK,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,28.520834,0.09166527,28.6125
1:0000045,,PVSD,27.0,0.60069466,27.600695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000045,,RUAM,27.796528,4.37014,32.166668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000045,,BQWK,42.430904,0.5239563,42.95486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000045,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,40.893055,0.08333206,40.976387,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000046,,FJXT,36.58889,4.599304,41.188194,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000046,,HNTK,40.29514,2.5590286,42.854168,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000046,,BQWK,42.19236,1.3395844,43.531944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000047,,FJXT,36.507637,5.150696,41.658333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000047,,HNTK,41.38125,1.693058,43.074306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000047,,BQWK,43.025696,0.7249985,43.750694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000048,,BQWK,28.05,0.82500076,28.875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000048,,HPBF,28.774305,0.52361107,29.297916,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000049,,BQWK,28.05,0.33194542,28.381945,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000049,,HNTM,28.927778,0.12083244,29.04861,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000050,,BQWK,28.05,0.34444427,28.394444,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000050,,HNTM,29.006945,0.054166794,29.061111,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000051,,BQWK,29.05,0.5006943,29.550694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000051,,HPBF,29.930555,0.043056488,29.973612,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000052,,WSVC,29.92639,0.19722176,30.123611,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000052,,BQWK,29.05,0.9055557,29.955555,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000053,,WSVC,30.081944,0.4513893,30.533333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000053,,BQWK,29.05,1.315279,30.365278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000054,,WSVC,30.49375,0.3125,30.80625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000054,,BQWK,29.05,1.5881958,30.638195,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000055,,WSVC,30.22986,0.043056488,30.272917,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000055,,BQWK,29.05,1.0548611,30.10486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000056,,BQWK,29.05,0.69513893,29.745138,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000056,,HNTM,30.046528,0.36527824,30.411806,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000057,,BQWK,29.05,1.6187515,30.66875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000057,,HNTM,30.370138,0.9652786,31.335417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000058,,PVSD,29.0,2.1000004,31.1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000058,,RUAM,29.81875,9.222918,39.041668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
